"","Cabin","Side","Deck","Num","GID","PassengerId","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Train","IID","Spending","HasSpent","LastName","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupCabinMode","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"689","B/184/P","P","B",184,5357,"5357_03","Europa",FALSE,"55 Cancri e",37,TRUE,1181,797,0,2490,1,"Taban Hoodjuded",NA,FALSE,3,4469,TRUE,"Hoodjuded",4,0,1,0,0,"NaN","B/184/P",4,1,2,"Europa","TRAPPIST-1e",4,0,0,NA,2,2,2,1,5,2,0.4,1,0,0,0,0,NA,7,6,0.857142857142857
"690","B/184/S","S","B",184,4645,"4645_01","Europa",FALSE,"TRAPPIST-1e",48,FALSE,0,9633,0,1,2,"Aton Bacistion",TRUE,TRUE,1,9636,TRUE,"Bacistion",2,0,1,2,0,"1","B/184/S",2,1,1,"Europa","TRAPPIST-1e",2,2,0,1,1,0,0,NA,0,0,NA,7,6,0.857142857142857,5,2,0.4,1,0,0
"691","B/184/S","S","B",184,4645,"4645_02","Europa",TRUE,"TRAPPIST-1e",NA,FALSE,0,0,0,0,0,"Okula Bacistion",TRUE,TRUE,2,0,FALSE,"Bacistion",2,0,1,2,0,"1","B/184/S",2,1,1,"Europa","TRAPPIST-1e",2,2,0,1,1,0,0,NA,0,0,NA,7,6,0.857142857142857,5,2,0.4,1,0,0
"692","B/185/P","P","B",185,5466,"5466_04","Europa",FALSE,"55 Cancri e",35,FALSE,0,4618,0,324,12061,"Asterf Boltund",FALSE,TRUE,4,17003,TRUE,"Boltund",5,0,1,2,3,"0.4","B/185/P",5,1,2,"Europa","55 Cancri e",5,2,3,0.4,1,0,0,NA,4,3,0.75,0,0,NA,2,1,0.5,2,2,1
"693","B/185/P","P","B",185,5466,"5466_03","Europa",FALSE,"TRAPPIST-1e",6,FALSE,0,0,0,0,0,"Alballa Boltund",TRUE,TRUE,3,0,FALSE,"Boltund",5,0,1,2,3,"0.4","B/185/P",5,1,2,"Europa","55 Cancri e",5,2,3,0.4,1,0,0,NA,4,3,0.75,0,0,NA,2,1,0.5,2,2,1
"694","B/185/P","P","B",185,5466,"5466_01","Europa",TRUE,"55 Cancri e",41,FALSE,0,0,0,0,0,"Mesons Matoltuble",TRUE,TRUE,1,0,FALSE,"Matoltuble",5,0,1,2,3,"0.4","B/185/P",5,1,2,"Europa","55 Cancri e",5,2,3,0.4,1,0,0,NA,4,3,0.75,0,0,NA,2,1,0.5,2,2,1
"695","B/185/P","P","B",185,5466,"5466_02","Europa",FALSE,"55 Cancri e",33,TRUE,0,1473,1089,5700,1466,"Menkin Boltund",FALSE,TRUE,2,9728,TRUE,"Boltund",5,0,1,2,3,"0.4","B/185/P",5,1,2,"Europa","55 Cancri e",5,2,3,0.4,1,0,0,NA,4,3,0.75,0,0,NA,2,1,0.5,2,2,1
"696","B/185/P","P","B",185,5466,"5466_05","Europa",FALSE,"TRAPPIST-1e",46,FALSE,0,4524,NA,243,7730,"Bahyon Matoltuble",FALSE,TRUE,5,12497,TRUE,"Matoltuble",5,0,1,2,3,"0.4","B/185/P",5,1,2,"Europa","55 Cancri e",5,2,3,0.4,1,0,0,NA,4,3,0.75,0,0,NA,2,1,0.5,2,2,1
"697","B/185/S","S","B",185,4669,"4669_01","Europa",TRUE,NA,37,FALSE,0,0,0,0,0,"Ankaan Trakery",NA,FALSE,1,0,FALSE,"Trakery",1,0,1,0,0,"NaN","B/185/S",1,1,1,"Europa",NA,1,0,0,NA,1,5,2,0.4,2,1,0.5,2,2,1,4,3,0.75,0,0,NA
"698","B/186/P","P","B",186,5488,"5488_01","Europa",TRUE,"TRAPPIST-1e",28,FALSE,0,0,0,0,0,"Tares Hoorherve",TRUE,TRUE,1,0,FALSE,"Hoorherve",4,0,1,3,1,"0.75","B/186/P",4,1,1,"Europa","TRAPPIST-1e",4,3,1,0.75,2,2,1,0.5,1,0,0,5,2,0.4,0,0,NA,0,0,NA
"699","B/186/P","P","B",186,5488,"5488_03","Europa",FALSE,"TRAPPIST-1e",53,FALSE,0,6634,0,5047,108,"Krabius Hoorherve",FALSE,TRUE,3,11789,TRUE,"Hoorherve",4,0,1,3,1,"0.75","B/186/P",4,1,1,"Europa","TRAPPIST-1e",4,3,1,0.75,2,2,1,0.5,1,0,0,5,2,0.4,0,0,NA,0,0,NA
"700","B/186/P","P","B",186,5488,"5488_02","Europa",FALSE,"TRAPPIST-1e",15,FALSE,0,22,6805,0,531,"Acrabik Hoorherve",TRUE,TRUE,2,7358,TRUE,"Hoorherve",4,0,1,3,1,"0.75","B/186/P",4,1,1,"Europa","TRAPPIST-1e",4,3,1,0.75,2,2,1,0.5,1,0,0,5,2,0.4,0,0,NA,0,0,NA
"701","B/186/P","P","B",186,5488,"5488_04","Europa",TRUE,"TRAPPIST-1e",51,FALSE,0,0,0,0,0,"Weidus Hoorherve",TRUE,TRUE,4,0,FALSE,"Hoorherve",4,0,1,3,1,"0.75","B/186/P",4,1,1,"Europa","TRAPPIST-1e",4,3,1,0.75,2,2,1,0.5,1,0,0,5,2,0.4,0,0,NA,0,0,NA
"702","B/186/S","S","B",186,4693,"4693_02","Europa",TRUE,"55 Cancri e",65,FALSE,0,0,0,0,0,"Schird Rewmid",TRUE,TRUE,2,0,FALSE,"Rewmid",2,0,1,1,1,"0.5","B/186/S",2,1,2,"Europa","55 Cancri e",2,1,1,0.5,1,4,3,0.75,0,0,NA,0,0,NA,1,0,0,5,2,0.4
"703","B/186/S","S","B",186,4693,"4693_01","Europa",FALSE,"TRAPPIST-1e",29,TRUE,0,920,0,2052,3687,"Atrino Rewmid",FALSE,TRUE,1,6659,TRUE,"Rewmid",2,0,1,1,1,"0.5","B/186/S",2,1,2,"Europa","55 Cancri e",2,1,1,0.5,1,4,3,0.75,0,0,NA,0,0,NA,1,0,0,5,2,0.4
"704","B/187/P","P","B",187,5539,"5539_01","Europa",FALSE,"TRAPPIST-1e",26,FALSE,0,1583,0,232,8040,"Tarf Officled",FALSE,TRUE,1,9855,TRUE,"Officled",1,0,1,0,1,"0","B/187/P",1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,0,0,NA,2,1,0.5,4,3,0.75,0,0,NA,2,1,0.5
"705","B/187/S","S","B",187,4701,"4701_04","Europa",TRUE,"TRAPPIST-1e",25,FALSE,0,0,0,0,0,"Naosura Dedinder",NA,FALSE,4,0,FALSE,"Dedinder",4,0,1,0,0,"NaN","B/187/S",4,1,2,"Europa","55 Cancri e",4,0,0,NA,3,1,0,0,0,0,NA,2,1,0.5,2,1,0.5,4,3,0.75
"706","B/187/S","S","B",187,4701,"4701_01","Europa",FALSE,"55 Cancri e",11,FALSE,0,0,0,0,0,"Altaira Dedinder",NA,FALSE,1,0,FALSE,"Dedinder",4,0,1,0,0,"NaN","B/187/S",4,1,2,"Europa","55 Cancri e",4,0,0,NA,3,1,0,0,0,0,NA,2,1,0.5,2,1,0.5,4,3,0.75
"707","B/187/S","S","B",187,4701,"4701_03","Europa",TRUE,"TRAPPIST-1e",38,FALSE,0,0,0,0,0,"Mediton Dedinder",NA,FALSE,3,0,FALSE,"Dedinder",4,0,1,0,0,"NaN","B/187/S",4,1,2,"Europa","55 Cancri e",4,0,0,NA,3,1,0,0,0,0,NA,2,1,0.5,2,1,0.5,4,3,0.75
"708","B/187/S","S","B",187,4701,"4701_02","Europa",TRUE,"55 Cancri e",22,FALSE,0,0,0,0,0,"Skatzn Dedinder",NA,FALSE,2,0,FALSE,"Dedinder",4,0,1,0,0,"NaN","B/187/S",4,1,2,"Europa","55 Cancri e",4,0,0,NA,3,1,0,0,0,0,NA,2,1,0.5,2,1,0.5,4,3,0.75
"709","B/188/P","P","B",188,5568,"5568_01","Europa",FALSE,"TRAPPIST-1e",49,FALSE,0,3991,298,289,2740,"Winons Covetive",FALSE,TRUE,1,7318,TRUE,"Covetive",2,0,1,1,1,"0.5","B/188/P",2,1,2,"Europa","55 Cancri e",2,1,1,0.5,1,0,0,NA,0,0,NA,1,0,0,1,0,0,0,0,NA
"710","B/188/P","P","B",188,5568,"5568_02","Europa",TRUE,"55 Cancri e",29,TRUE,0,0,0,0,0,"Merabik Covetive",TRUE,TRUE,2,0,FALSE,"Covetive",2,0,1,1,1,"0.5","B/188/P",2,1,2,"Europa","55 Cancri e",2,1,1,0.5,1,0,0,NA,0,0,NA,1,0,0,1,0,0,0,0,NA
"711","B/188/S","S","B",188,4715,"4715_01","Europa",FALSE,"TRAPPIST-1e",33,FALSE,0,0,0,0,0,"Weias Conable",NA,FALSE,1,0,FALSE,"Conable",1,0,1,0,0,"NaN","B/188/S",1,1,1,"Europa","TRAPPIST-1e",1,0,0,NA,0,2,1,0.5,1,0,0,0,0,NA,0,0,NA,1,0,0
"712","B/189/P","P","B",189,5579,"5579_01","Europa",TRUE,"TRAPPIST-1e",NA,FALSE,0,0,0,0,0,"Tabus Sivent",NA,FALSE,1,0,FALSE,"Sivent",1,0,1,0,0,"NaN","B/189/P",1,1,1,"Europa","TRAPPIST-1e",1,0,0,NA,1,1,0,0,2,2,1,2,1,0.5,0,0,NA,0,0,NA
"713","B/189/S","S","B",189,4790,"4790_01","Europa",FALSE,NA,54,TRUE,0,2853,0,0,1666,"Alarkab Mirinanty",FALSE,TRUE,1,4519,TRUE,"Mirinanty",1,0,1,0,1,"0","B/189/S",1,1,1,"Europa",NA,1,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,2,2,1,2,1,0.5
"714","B/19/P","P","B",19,423,"0423_01","Europa",FALSE,"TRAPPIST-1e",NA,FALSE,8,3584,0,13,57,"Syrmark Pumbody",TRUE,TRUE,1,3662,TRUE,"Pumbody",1,0,1,1,0,"1","B/19/P",1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,6,5,0.833333333333333,2,1,0.5,3,2,0.666666666666667,1,1,1,2,2,1
"715","B/19/S","S","B",19,504,"0504_03","Europa",TRUE,NA,24,FALSE,0,0,0,0,0,"Sterops Unpasine",TRUE,TRUE,3,0,FALSE,"Unpasine",6,0,1,5,1,"0.833333333333333","B/19/S",6,1,2,"Europa","55 Cancri e",6,5,1,0.833333333333333,5,1,1,1,1,1,1,2,2,1,2,1,0.5,3,2,0.666666666666667
"716","B/19/S","S","B",19,504,"0504_06","Europa",TRUE,"55 Cancri e",53,FALSE,0,0,0,0,0,"Alheneb Unpasine",TRUE,TRUE,6,0,FALSE,"Unpasine",6,0,1,5,1,"0.833333333333333","B/19/S",6,1,2,"Europa","55 Cancri e",6,5,1,0.833333333333333,5,1,1,1,1,1,1,2,2,1,2,1,0.5,3,2,0.666666666666667
"717","B/19/S","S","B",19,504,"0504_01","Europa",TRUE,"55 Cancri e",18,FALSE,0,0,0,0,0,"Thabius Unpasine",TRUE,TRUE,1,0,FALSE,"Unpasine",6,0,1,5,1,"0.833333333333333","B/19/S",6,1,2,"Europa","55 Cancri e",6,5,1,0.833333333333333,5,1,1,1,1,1,1,2,2,1,2,1,0.5,3,2,0.666666666666667
"718","B/19/S","S","B",19,504,"0504_02","Europa",TRUE,"55 Cancri e",54,FALSE,0,0,0,0,0,"Mirfar Unpasine",TRUE,TRUE,2,0,FALSE,"Unpasine",6,0,1,5,1,"0.833333333333333","B/19/S",6,1,2,"Europa","55 Cancri e",6,5,1,0.833333333333333,5,1,1,1,1,1,1,2,2,1,2,1,0.5,3,2,0.666666666666667
"719","B/19/S","S","B",19,504,"0504_05","Europa",TRUE,"55 Cancri e",18,FALSE,0,0,0,0,0,"Azharga Unpasine",TRUE,TRUE,5,0,FALSE,"Unpasine",6,0,1,5,1,"0.833333333333333","B/19/S",6,1,2,"Europa","55 Cancri e",6,5,1,0.833333333333333,5,1,1,1,1,1,1,2,2,1,2,1,0.5,3,2,0.666666666666667
"720","B/19/S","S","B",19,504,"0504_04","Europa",FALSE,"TRAPPIST-1e",64,FALSE,0,1737,11,401,752,"Tauria Unpasine",FALSE,TRUE,4,2901,TRUE,"Unpasine",6,0,1,5,1,"0.833333333333333","B/19/S",6,1,2,"Europa","55 Cancri e",6,5,1,0.833333333333333,5,1,1,1,1,1,1,2,2,1,2,1,0.5,3,2,0.666666666666667
"721","B/190/P","P","B",190,5602,"5602_01","Europa",TRUE,"TRAPPIST-1e",35,FALSE,0,0,0,0,0,"Castab Sedece",TRUE,TRUE,1,0,FALSE,"Sedece",2,0,1,2,0,"1","B/190/P",2,1,2,"Europa","55 Cancri e",2,2,0,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,0,0
"722","B/190/P","P","B",190,5602,"5602_02","Europa",FALSE,"55 Cancri e",18,FALSE,0,3268,0,436,342,"Hadirk Sedece",TRUE,TRUE,2,4046,TRUE,"Sedece",2,0,1,2,0,"1","B/190/P",2,1,2,"Europa","55 Cancri e",2,2,0,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,0,0
"723","B/190/S","S","B",190,4820,"4820_01","Europa",FALSE,"TRAPPIST-1e",35,FALSE,0,6607,0,706,363,"Sterops Subateful",NA,FALSE,1,7676,TRUE,"Subateful",2,0,1,0,0,"NaN","B/190/S",2,1,2,"Europa","55 Cancri e",2,0,0,NA,0,2,2,1,0,0,NA,1,0,0,0,0,NA,0,0,NA
"724","B/190/S","S","B",190,4820,"4820_02","Europa",FALSE,"55 Cancri e",66,FALSE,165,1329,0,230,7749,"Batenar Subateful",NA,FALSE,2,9473,TRUE,"Subateful",2,0,1,0,0,"NaN","B/190/S",2,1,2,"Europa","55 Cancri e",2,0,0,NA,0,2,2,1,0,0,NA,1,0,0,0,0,NA,0,0,NA
"725","B/191/P","P","B",191,5694,"5694_01","Europa",TRUE,"TRAPPIST-1e",25,FALSE,0,0,0,0,0,"Winonon Tionstious",NA,FALSE,1,0,FALSE,"Tionstious",1,0,1,0,0,"NaN","B/191/P",1,1,1,"Europa","TRAPPIST-1e",1,0,0,NA,1,0,0,NA,1,1,1,2,2,1,3,1,0.333333333333333,0,0,NA
"726","B/191/S","S","B",191,4833,"4833_02","Europa",FALSE,NA,51,FALSE,0,2387,NA,1866,54,"Misamak Meroliss",NA,FALSE,2,4307,TRUE,"Meroliss",2,0,2,0,0,"NaN","A/59/S",1,1,1,"Europa","55 Cancri e",1,0,0,NA,0,0,0,NA,3,1,0.333333333333333,0,0,NA,1,1,1,2,2,1
"727","B/192/P","P","B",192,5726,"5726_01","Europa",TRUE,"55 Cancri e",27,FALSE,0,0,0,0,0,"Bottom Dindeng",TRUE,TRUE,1,0,FALSE,"Dindeng",1,0,1,1,0,"1","B/192/P",1,1,1,"Europa","55 Cancri e",1,1,0,1,1,3,1,0.333333333333333,2,2,1,0,0,NA,1,0,0,0,0,NA
"728","B/192/S","S","B",192,4841,"4841_02","Europa",FALSE,"TRAPPIST-1e",21,FALSE,12,1855,0,1381,358,"Plas Prefule",FALSE,TRUE,2,3606,TRUE,"Prefule",3,0,1,1,2,"0.333333333333333","B/192/S",3,1,2,"Europa","TRAPPIST-1e",3,1,2,0.333333333333333,1,1,1,1,1,0,0,0,0,NA,2,2,1,0,0,NA
"729","B/192/S","S","B",192,4841,"4841_03","Europa",FALSE,"TRAPPIST-1e",25,FALSE,21,2148,0,1966,12708,"Cellus Prefule",FALSE,TRUE,3,16843,TRUE,"Prefule",3,0,1,1,2,"0.333333333333333","B/192/S",3,1,2,"Europa","TRAPPIST-1e",3,1,2,0.333333333333333,1,1,1,1,1,0,0,0,0,NA,2,2,1,0,0,NA
"730","B/192/S","S","B",192,4841,"4841_01","Europa",TRUE,"55 Cancri e",59,FALSE,0,0,0,0,0,"Mahamak Prefule",TRUE,TRUE,1,0,FALSE,"Prefule",3,0,1,1,2,"0.333333333333333","B/192/S",3,1,2,"Europa","TRAPPIST-1e",3,1,2,0.333333333333333,1,1,1,1,1,0,0,0,0,NA,2,2,1,0,0,NA
"731","B/193/P","P","B",193,5768,"5768_01","Europa",TRUE,"TRAPPIST-1e",54,FALSE,0,0,0,0,0,"Gatrino Cattle",TRUE,TRUE,1,0,FALSE,"Cattle",2,0,1,2,0,"1","B/193/P",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,1,0,0,2,2,1,1,1,1,2,2,1,3,1,0.333333333333333
"732","B/193/P","P","B",193,5768,"5768_02","Europa",TRUE,"55 Cancri e",22,FALSE,0,0,0,0,0,"Izarfik Cattle",TRUE,TRUE,2,0,FALSE,"Cattle",2,0,1,2,0,"1","B/193/P",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,1,0,0,2,2,1,1,1,1,2,2,1,3,1,0.333333333333333
"733","B/193/S","S","B",193,4882,"4882_01","Europa",FALSE,"TRAPPIST-1e",NA,FALSE,9,2031,0,20,1837,"Tabdhib Switmorary",FALSE,TRUE,1,3897,TRUE,"Switmorary",1,0,1,0,1,"0","B/193/S",1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,2,2,1,2,2,1,3,1,0.333333333333333,2,2,1,1,1,1
"734","B/194/P","P","B",194,5769,"5769_01","Europa",TRUE,"TRAPPIST-1e",22,FALSE,0,0,0,0,0,"Menkard Oppont",TRUE,TRUE,1,0,FALSE,"Oppont",2,0,1,2,0,"1","B/194/P",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,2,2,1,3,3,1,2,2,1,1,1,1,1,0,0
"735","B/194/P","P","B",194,5769,"5769_02","Europa",TRUE,"55 Cancri e",19,FALSE,0,0,0,0,0,"Muonon Oppont",TRUE,TRUE,2,0,FALSE,"Oppont",2,0,1,2,0,"1","B/194/P",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,2,2,1,3,3,1,2,2,1,1,1,1,1,0,0
"736","B/194/S","S","B",194,4891,"4891_02","Europa",TRUE,"55 Cancri e",24,FALSE,0,0,0,0,0,"Weion Heeroling",TRUE,TRUE,2,0,FALSE,"Heeroling",2,0,1,2,0,"1","B/194/S",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,2,2,1,1,1,1,1,0,0,3,3,1,2,2,1
"737","B/194/S","S","B",194,4891,"4891_01","Europa",TRUE,"TRAPPIST-1e",22,FALSE,0,0,0,0,0,"Cella Ambleetive",TRUE,TRUE,1,0,FALSE,"Ambleetive",2,0,1,2,0,"1","B/194/S",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,2,2,1,1,1,1,1,0,0,3,3,1,2,2,1
"738","B/195/P","P","B",195,5780,"5780_02","Europa",TRUE,"TRAPPIST-1e",35,FALSE,0,0,0,0,0,"Hallux Ousious",TRUE,TRUE,2,0,FALSE,"Ousious",3,0,1,3,0,"1","B/195/P",3,1,2,"Europa","TRAPPIST-1e",3,3,0,1,2,1,1,1,1,0,0,2,2,1,0,0,NA,2,2,1
"739","B/195/P","P","B",195,5780,"5780_03","Europa",TRUE,"55 Cancri e",21,FALSE,0,0,0,0,0,"Betenar Ousious",TRUE,TRUE,3,0,FALSE,"Ousious",3,0,1,3,0,"1","B/195/P",3,1,2,"Europa","TRAPPIST-1e",3,3,0,1,2,1,1,1,1,0,0,2,2,1,0,0,NA,2,2,1
"740","B/195/P","P","B",195,5780,"5780_01","Europa",FALSE,"TRAPPIST-1e",33,FALSE,2233,6408,NA,23,273,"Genif Ousious",TRUE,TRUE,1,8937,TRUE,"Ousious",3,0,1,3,0,"1","B/195/P",3,1,2,"Europa","TRAPPIST-1e",3,3,0,1,2,1,1,1,1,0,0,2,2,1,0,0,NA,2,2,1
"741","B/195/S","S","B",195,4917,"4917_01","Europa",FALSE,"55 Cancri e",36,TRUE,1,10029,1,1679,27,"Brab Neceriont",TRUE,TRUE,1,11737,TRUE,"Neceriont",1,0,1,1,0,"1","B/195/S",1,1,1,"Europa","55 Cancri e",1,1,0,1,0,3,3,1,0,0,NA,2,2,1,1,0,0,2,2,1
"742","B/196/P","P","B",196,5792,"5792_01","Europa",FALSE,"55 Cancri e",40,FALSE,0,3338,0,6344,199,"Eltares Subwor",FALSE,TRUE,1,9881,TRUE,"Subwor",1,0,1,0,1,"0","B/196/P",1,1,1,"Europa","55 Cancri e",1,0,1,0,0,0,0,NA,0,0,NA,3,3,1,0,0,NA,1,1,1
"743","B/196/S","S","B",196,4921,"4921_01","Europa",FALSE,"55 Cancri e",38,FALSE,29,666,0,1641,7985,"Cellah Dedingeal",NA,FALSE,1,10321,TRUE,"Dedingeal",1,0,1,0,0,"NaN","B/196/S",1,1,1,"Europa","55 Cancri e",1,0,0,NA,0,1,0,0,0,0,NA,1,1,1,0,0,NA,3,3,1
"744","B/197/P","P","B",197,5815,"5815_01","Europa",FALSE,"TRAPPIST-1e",28,FALSE,0,2703,327,3048,50,"Polar Roftfuling",NA,FALSE,1,6128,TRUE,"Roftfuling",4,1,1,0,0,"NaN","B/197/P",3,1,2,"Europa","55 Cancri e",4,0,0,NA,0,0,0,NA,1,1,1,1,0,0,0,0,NA,0,0,NA
"745","B/197/P","P","B",197,5815,"5815_04","Europa",FALSE,"55 Cancri e",45,FALSE,0,595,0,19844,48,"Hassias Dishearly",NA,FALSE,4,20487,TRUE,"Dishearly",4,1,1,0,0,"NaN","B/197/P",3,1,2,"Europa","55 Cancri e",4,0,0,NA,0,0,0,NA,1,1,1,1,0,0,0,0,NA,0,0,NA
"746","B/197/P","P","B",197,5815,"5815_02","Europa",FALSE,"TRAPPIST-1e",42,FALSE,0,194,0,2146,213,"Antino Roftfuling",NA,FALSE,2,2553,TRUE,"Roftfuling",4,1,1,0,0,"NaN","B/197/P",3,1,2,"Europa","55 Cancri e",4,0,0,NA,0,0,0,NA,1,1,1,1,0,0,0,0,NA,0,0,NA
"747","B/197/P","P","B",197,5815,"5815_03","Europa",FALSE,"55 Cancri e",37,FALSE,369,1166,1,284,1273,"Proxima Wincer",NA,FALSE,3,3093,TRUE,"Wincer",4,1,1,0,0,"NaN","B/197/P",3,1,2,"Europa","55 Cancri e",4,0,0,NA,0,0,0,NA,1,1,1,1,0,0,0,0,NA,0,0,NA
"748","B/197/S","S","B",197,4966,"4966_02","Europa",TRUE,"TRAPPIST-1e",24,FALSE,0,0,0,0,0,"Alark Slable",NA,FALSE,2,0,FALSE,"Slable",2,0,1,0,0,"NaN","B/197/S",2,1,1,"Europa","TRAPPIST-1e",2,0,0,NA,1,0,0,NA,0,0,NA,0,0,NA,1,1,1,1,0,0
"749","B/197/S","S","B",197,4966,"4966_01","Europa",FALSE,"TRAPPIST-1e",28,FALSE,0,9933,0,134,70,"Dsch Slable",NA,FALSE,1,10137,TRUE,"Slable",2,0,1,0,0,"NaN","B/197/S",2,1,1,"Europa","TRAPPIST-1e",2,0,0,NA,1,0,0,NA,0,0,NA,0,0,NA,1,1,1,1,0,0
"750","B/198/P","P","B",198,5825,"5825_01","Europa",FALSE,"TRAPPIST-1e",43,FALSE,0,8808,0,580,0,"Betenar Apenelexy",TRUE,TRUE,1,9388,TRUE,"Apenelexy",1,0,1,1,0,"1","B/198/P",1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,0,0,NA,2,2,1,0,0,NA,1,0,0,0,0,NA
"751","B/198/S","S","B",198,5118,"5118_01","Europa",FALSE,"55 Cancri e",20,FALSE,NA,2988,0,419,106,"Mares Calian",NA,FALSE,1,3513,TRUE,"Calian",1,0,1,0,0,"NaN","B/198/S",1,1,1,"Europa","55 Cancri e",1,0,0,NA,0,1,1,1,1,0,0,0,0,NA,2,2,1,0,0,NA
"752","B/199/P","P","B",199,5856,"5856_02","Europa",TRUE,"TRAPPIST-1e",27,FALSE,0,0,0,0,0,"Alark Wincer",TRUE,TRUE,2,0,FALSE,"Wincer",2,0,1,2,0,"1","B/199/P",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,1,0,0,0,0,NA,1,1,1,2,2,1,0,0,NA
"753","B/199/P","P","B",199,5856,"5856_01","Europa",TRUE,"55 Cancri e",NA,FALSE,0,0,0,0,0,"Graviph Wincer",TRUE,TRUE,1,0,FALSE,"Wincer",2,0,1,2,0,"1","B/199/P",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,1,0,0,0,0,NA,1,1,1,2,2,1,0,0,NA
"754","B/199/S","S","B",199,5152,"5152_01","Europa",FALSE,"TRAPPIST-1e",40,FALSE,0,553,10,2787,52,"Porrimp Aillyber",FALSE,TRUE,1,3402,TRUE,"Aillyber",1,0,1,0,1,"0","B/199/S",1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,2,2,1,2,2,1,0,0,NA,0,0,NA,1,1,1
"755","B/2/P","P","B",2,29,"0029_01","Europa",TRUE,"55 Cancri e",21,FALSE,0,0,0,0,0,"Aldah Ainserfle",NA,FALSE,1,0,FALSE,"Ainserfle",1,0,1,0,0,"NaN","B/2/P",1,1,1,"Europa","55 Cancri e",1,0,0,NA,1,1,0,0,1,0,0,3,3,1,2,2,1,1,1,1
"756","B/2/S","S","B",2,177,"0177_01","Europa",FALSE,"TRAPPIST-1e",38,FALSE,0,10346,1,14970,2111,"Toperon Iniouser",FALSE,TRUE,1,27428,TRUE,"Iniouser",1,0,1,0,1,"0","B/2/S",1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,0,0,NA,2,2,1,1,1,1,1,0,0,3,3,1
"757","B/20/P","P","B",20,433,"0433_02","Europa",FALSE,"TRAPPIST-1e",47,FALSE,4,891,0,2962,3656,"Naosura Mormonized",FALSE,TRUE,2,7513,TRUE,"Mormonized",2,0,1,1,1,"0.5","B/20/P",2,1,2,"Europa","55 Cancri e",2,1,1,0.5,0,1,1,1,1,1,1,1,1,1,0,0,NA,6,5,0.833333333333333
"758","B/20/P","P","B",20,433,"0433_01","Europa",NA,"55 Cancri e",27,FALSE,0,0,0,0,0,"Hekark Mormonized",TRUE,TRUE,1,0,FALSE,"Mormonized",2,0,1,1,1,"0.5","B/20/P",2,1,2,"Europa","55 Cancri e",2,1,1,0.5,0,1,1,1,1,1,1,1,1,1,0,0,NA,6,5,0.833333333333333
"759","B/20/S","S","B",20,515,"0515_01","Europa",TRUE,"TRAPPIST-1e",50,FALSE,0,0,0,0,0,"Alramix Swinvul",TRUE,TRUE,1,0,FALSE,"Swinvul",1,0,1,1,0,"1","B/20/S",1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,1,2,1,0.5,0,0,NA,6,5,0.833333333333333,1,1,1,1,1,1
"760","B/200/P","P","B",200,5883,"5883_01","Europa",TRUE,"TRAPPIST-1e",33,FALSE,0,0,0,0,0,"Castab Ineedeve",NA,FALSE,1,0,FALSE,"Ineedeve",1,0,1,0,0,"NaN","B/200/P",1,1,1,"Europa","TRAPPIST-1e",1,0,0,NA,1,2,2,1,7,2,0.285714285714286,2,2,1,1,1,1,1,0,0
"761","B/200/S","S","B",200,5156,"5156_01","Europa",TRUE,"55 Cancri e",21,FALSE,0,0,0,0,0,"Sabiark Traild",TRUE,TRUE,1,0,FALSE,"Traild",2,0,1,2,0,"1","B/200/S",2,1,2,"Europa","55 Cancri e",2,2,0,1,1,0,0,NA,1,1,1,1,0,0,7,2,0.285714285714286,2,2,1
