PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Train,GID,IID,GroupSize,Deck,Num,Side,Spending,HasSpent,OthersA,OthersB,OthersC,OthersD,OthersE,OthersF,OthersG,OthersT,OthersSameCabin,OthersNACabin,OthersTransported,LastName
1307_01,Earth,TRUE,G/193/P,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Andrey Norrison,FALSE,TRUE,1307,1,1,G,193,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Norrison
1308_01,Europa,TRUE,NA,55 Cancri e,40,FALSE,0,0,0,0,0,Diram Plegred,TRUE,TRUE,1308,1,4,NA,NA,NA,0,FALSE,0,0,0,0,3,0,0,0,NA,0,1,Plegred
1308_02,Europa,FALSE,E/94/S,55 Cancri e,30,FALSE,278,3300,0,8145,2519,Tachba Plegred,FALSE,TRUE,1308,2,4,E,94,S,14242,TRUE,0,0,0,0,2,0,0,0,2,1,2,Plegred
1308_03,Europa,FALSE,E/94/S,55 Cancri e,37,FALSE,0,439,0,3198,6,Grafi Plegred,FALSE,TRUE,1308,3,4,E,94,S,3643,TRUE,0,0,0,0,2,0,0,0,2,1,2,Plegred
1308_04,Europa,TRUE,E/94/S,55 Cancri e,26,FALSE,0,0,0,0,0,Medib Plegred,TRUE,TRUE,1308,4,4,E,94,S,0,FALSE,0,0,0,0,2,0,0,0,2,1,1,Plegred
1309_01,Earth,FALSE,F/264/P,TRAPPIST-1e,19,FALSE,0,4,109,0,671,Regana Gordond,TRUE,TRUE,1309,1,1,F,264,P,784,TRUE,0,0,0,0,0,0,0,0,0,0,0,Gordond
1310_01,Europa,FALSE,C/52/S,TRAPPIST-1e,57,FALSE,0,987,1,4948,53,Kitauon Coillery,FALSE,TRUE,1310,1,1,C,52,S,5989,TRUE,0,0,0,0,0,0,0,0,0,0,0,Coillery
1311_01,Mars,FALSE,F/265/P,NA,1,FALSE,0,0,0,0,0,Pios Make,TRUE,TRUE,1311,1,3,F,265,P,0,FALSE,0,0,0,1,0,1,0,0,1,0,0,Make
1311_02,Mars,FALSE,F/265/P,TRAPPIST-1e,17,FALSE,948,47,292,0,0,Wale Make,FALSE,TRUE,1311,2,3,F,265,P,1287,TRUE,0,0,0,1,0,1,0,0,1,0,1,Make
1311_03,Mars,FALSE,D/43/P,TRAPPIST-1e,26,FALSE,1946,4,4,0,623,Muld Make,FALSE,TRUE,1311,3,3,D,43,P,2577,TRUE,0,0,0,0,0,2,0,0,0,0,1,Make
1312_01,Earth,TRUE,G/194/P,55 Cancri e,21,FALSE,0,0,0,0,0,Darley Blandez,TRUE,TRUE,1312,1,1,G,194,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Blandez
1316_01,Europa,TRUE,E/95/S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Sadrus Quelfly,TRUE,TRUE,1316,1,2,E,95,S,0,FALSE,0,0,0,0,1,0,0,0,1,0,0,Quelfly
1316_02,Europa,FALSE,E/95/S,55 Cancri e,36,FALSE,0,847,NA,4664,89,Arion Quelfly,FALSE,TRUE,1316,2,2,E,95,S,5600,TRUE,0,0,0,0,1,0,0,0,1,0,1,Quelfly
1317_01,Mars,FALSE,F/266/P,TRAPPIST-1e,25,FALSE,2508,0,23,0,67,Ton Tité,FALSE,TRUE,1317,1,1,F,266,P,2598,TRUE,0,0,0,0,0,0,0,0,0,0,0,Tité
1322_01,Earth,TRUE,G/196/P,TRAPPIST-1e,40,FALSE,0,0,0,0,0,Tonnie Masquez,TRUE,TRUE,1322,1,1,G,196,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Masquez
1323_01,Earth,TRUE,F/267/P,55 Cancri e,23,FALSE,0,0,0,0,0,Jilla Gamberson,TRUE,TRUE,1323,1,1,F,267,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Gamberson
1324_01,Earth,TRUE,G/199/S,55 Cancri e,2,FALSE,0,0,0,0,0,Carona Gilleyons,FALSE,TRUE,1324,1,3,G,199,S,0,FALSE,0,0,0,0,0,0,2,0,2,0,1,Gilleyons
1324_02,Earth,FALSE,G/199/S,55 Cancri e,10,FALSE,0,0,0,0,0,Wen Gilleyons,FALSE,TRUE,1324,2,3,G,199,S,0,FALSE,0,0,0,0,0,0,2,0,2,0,1,Gilleyons
1324_03,Earth,TRUE,G/199/S,TRAPPIST-1e,43,FALSE,0,0,0,0,0,Lewise Gilleyons,TRUE,TRUE,1324,3,3,G,199,S,0,FALSE,0,0,0,0,0,0,2,0,2,0,0,Gilleyons
1325_01,Earth,TRUE,E/97/S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Jimen Barbes,TRUE,TRUE,1325,1,3,E,97,S,0,FALSE,0,0,0,0,2,0,0,0,2,0,1,Barbes
1325_02,Earth,FALSE,E/97/S,TRAPPIST-1e,24,FALSE,70,160,340,0,336,Wilmay Barbes,FALSE,TRUE,1325,2,3,E,97,S,906,TRUE,0,0,0,0,2,0,0,0,2,0,2,Barbes
1325_03,Earth,TRUE,E/97/S,TRAPPIST-1e,42,FALSE,0,0,0,0,0,Lilasa Barbes,TRUE,TRUE,1325,3,3,E,97,S,0,FALSE,0,0,0,0,2,0,0,0,2,0,1,Barbes
1326_01,Mars,FALSE,F/257/S,TRAPPIST-1e,30,FALSE,1450,0,NA,0,1147,Wales Gelte,FALSE,TRUE,1326,1,2,F,257,S,2597,TRUE,0,0,0,0,0,1,0,0,1,0,0,Gelte
1326_02,Mars,FALSE,F/257/S,TRAPPIST-1e,19,FALSE,1507,0,260,0,0,Stote Gelte,FALSE,TRUE,1326,2,2,F,257,S,1767,TRUE,0,0,0,0,0,1,0,0,1,0,0,Gelte
1328_01,Earth,TRUE,G/198/P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Joandy Rigginsen,FALSE,TRUE,1328,1,1,G,198,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Rigginsen
1330_01,Mars,FALSE,D/46/S,TRAPPIST-1e,47,FALSE,405,0,193,458,0,Sts Mare,FALSE,TRUE,1330,1,2,D,46,S,1056,TRUE,0,0,0,1,0,0,0,0,1,0,1,Mare
1330_02,Mars,FALSE,D/46/S,TRAPPIST-1e,28,FALSE,120,8,1128,1,7,Hocops Datty,TRUE,TRUE,1330,2,2,D,46,S,1264,TRUE,0,0,0,1,0,0,0,0,1,0,0,Datty
1331_01,Earth,TRUE,G/200/S,PSO J318.5-22,24,FALSE,0,0,0,0,0,Cathya Alshipson,TRUE,TRUE,1331,1,1,G,200,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Alshipson
1332_01,Earth,FALSE,E/98/S,TRAPPIST-1e,29,FALSE,28,0,561,203,0,Kayd Hurchez,FALSE,TRUE,1332,1,1,E,98,S,792,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hurchez
1333_01,Earth,FALSE,F/269/P,PSO J318.5-22,32,FALSE,0,486,0,229,26,Elindy Fryes,FALSE,TRUE,1333,1,1,F,269,P,741,TRUE,0,0,0,0,0,0,0,0,0,0,0,Fryes
1335_01,Earth,TRUE,G/199/P,TRAPPIST-1e,44,FALSE,0,0,0,0,0,Shan Moodsey,FALSE,TRUE,1335,1,1,G,199,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Moodsey
1336_01,Earth,TRUE,G/201/S,TRAPPIST-1e,17,FALSE,0,0,0,0,0,NA,TRUE,TRUE,1336,1,1,G,201,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,NA
1337_01,Earth,FALSE,F/258/S,55 Cancri e,35,FALSE,775,14,0,610,4,Brank Shermann,FALSE,TRUE,1337,1,1,F,258,S,1403,TRUE,0,0,0,0,0,0,0,0,0,0,0,Shermann
1340_01,Earth,TRUE,G/203/S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Pamiea Harrenoldez,FALSE,TRUE,1340,1,1,G,203,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Harrenoldez
1342_01,Earth,FALSE,G/200/P,TRAPPIST-1e,34,FALSE,0,118,5,0,761,Darry Mayder,FALSE,TRUE,1342,1,1,G,200,P,884,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mayder
1345_01,Earth,FALSE,F/260/S,TRAPPIST-1e,25,FALSE,1174,0,18,721,0,Mistie Flowensley,FALSE,TRUE,1345,1,1,F,260,S,1913,TRUE,0,0,0,0,0,0,0,0,0,0,0,Flowensley
1347_01,NA,FALSE,F/271/P,TRAPPIST-1e,67,FALSE,0,761,0,1,0,Karah Horners,TRUE,TRUE,1347,1,1,F,271,P,762,TRUE,0,0,0,0,0,0,0,0,0,0,0,Horners
1348_01,Europa,FALSE,B/57/S,TRAPPIST-1e,22,FALSE,0,1531,0,369,2969,Batan Balightal,FALSE,TRUE,1348,1,2,B,57,S,4869,TRUE,0,1,0,0,0,0,0,0,1,0,1,Balightal
1348_02,Europa,TRUE,B/57/S,TRAPPIST-1e,NA,FALSE,0,0,0,0,0,Aske Balightal,TRUE,TRUE,1348,2,2,B,57,S,0,FALSE,0,1,0,0,0,0,0,0,1,0,0,Balightal
1350_01,Earth,TRUE,G/206/S,55 Cancri e,27,FALSE,0,0,0,0,0,Sharie Cleang,TRUE,TRUE,1350,1,4,G,206,S,0,FALSE,0,0,0,0,0,1,2,0,2,0,0,Cleang
1350_02,Earth,FALSE,F/261/S,TRAPPIST-1e,14,FALSE,1489,2,126,460,72,Isa Cleang,FALSE,TRUE,1350,2,4,F,261,S,2149,TRUE,0,0,0,0,0,0,3,0,0,0,1,Cleang
1350_03,Earth,FALSE,G/206/S,PSO J318.5-22,42,FALSE,491,106,8,202,0,Mamina Cleang,FALSE,TRUE,1350,3,4,G,206,S,807,TRUE,0,0,0,0,0,1,2,0,2,0,1,Cleang
1350_04,Earth,TRUE,G/206/S,PSO J318.5-22,19,FALSE,0,0,0,0,0,Lulah Cleang,FALSE,TRUE,1350,4,4,G,206,S,0,FALSE,0,0,0,0,0,1,2,0,2,0,1,Cleang
1351_01,Earth,FALSE,G/202/P,TRAPPIST-1e,22,FALSE,0,0,0,0,0,NA,FALSE,TRUE,1351,1,1,G,202,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,NA
1352_01,Mars,FALSE,F/272/P,TRAPPIST-1e,31,FALSE,43,782,1,660,0,Sps Gerry,FALSE,TRUE,1352,1,1,F,272,P,1486,TRUE,0,0,0,0,0,0,0,0,0,0,0,Gerry
1353_01,Mars,FALSE,F/262/S,TRAPPIST-1e,10,FALSE,0,0,0,0,0,Dontch Tepie,TRUE,TRUE,1353,1,4,F,262,S,0,FALSE,0,0,0,0,0,3,0,0,3,0,2,Tepie
1353_02,Mars,FALSE,F/262/S,TRAPPIST-1e,39,FALSE,1535,0,340,0,723,Beant Tepie,FALSE,TRUE,1353,2,4,F,262,S,2598,TRUE,0,0,0,0,0,3,0,0,3,0,3,Tepie
1353_03,Mars,TRUE,F/262/S,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Cings Tepie,TRUE,TRUE,1353,3,4,F,262,S,0,FALSE,0,0,0,0,0,3,0,0,3,0,2,Tepie
1353_04,Mars,FALSE,F/262/S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Fex Tepie,TRUE,TRUE,1353,4,4,F,262,S,0,FALSE,0,0,0,0,0,3,0,0,3,0,2,Tepie
1355_01,Earth,TRUE,G/203/P,PSO J318.5-22,22,FALSE,0,0,0,0,0,Timmie Paynard,TRUE,TRUE,1355,1,1,G,203,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Paynard
1356_01,Earth,FALSE,G/207/S,TRAPPIST-1e,21,FALSE,0,39,0,310,539,Leony Rothewson,FALSE,TRUE,1356,1,1,G,207,S,888,TRUE,0,0,0,0,0,0,0,0,0,0,0,Rothewson
1357_01,Mars,TRUE,D/48/S,TRAPPIST-1e,40,FALSE,0,0,0,0,0,Bet Stre,TRUE,TRUE,1357,1,1,D,48,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Stre
1360_01,Earth,FALSE,E/100/S,TRAPPIST-1e,25,FALSE,0,997,0,0,0,Terta Blandez,TRUE,TRUE,1360,1,1,E,100,S,997,TRUE,0,0,0,0,0,0,0,0,0,0,0,Blandez
1362_01,Earth,FALSE,F/265/S,TRAPPIST-1e,23,FALSE,0,1268,0,119,2,NA,FALSE,TRUE,1362,1,1,F,265,S,1389,TRUE,0,0,0,0,0,0,0,0,0,0,0,NA
1365_01,Europa,FALSE,B/58/S,55 Cancri e,33,FALSE,77,2381,0,3656,150,Alkeson Exnutch,FALSE,TRUE,1365,1,2,B,58,S,6264,TRUE,0,1,0,0,0,0,0,0,1,0,1,Exnutch
1365_02,Europa,TRUE,B/58/S,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Anchird Exnutch,TRUE,TRUE,1365,2,2,B,58,S,0,FALSE,0,1,0,0,0,0,0,0,1,0,0,Exnutch
1366_01,Earth,TRUE,G/206/P,55 Cancri e,40,FALSE,0,0,0,0,0,Searla Hestes,TRUE,TRUE,1366,1,1,G,206,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Hestes
1368_01,Earth,TRUE,G/208/P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Iandy Lanks,FALSE,TRUE,1368,1,1,G,208,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Lanks
1370_01,Earth,FALSE,E/102/S,TRAPPIST-1e,21,FALSE,965,0,23,3,0,Timmy Waterson,FALSE,TRUE,1370,1,1,E,102,S,991,TRUE,0,0,0,0,0,0,0,0,0,0,0,Waterson
1371_01,Mars,FALSE,D/44/P,TRAPPIST-1e,25,FALSE,591,466,0,0,0,Dunch Kuche,FALSE,TRUE,1371,1,1,D,44,P,1057,TRUE,0,0,0,0,0,0,0,0,0,0,0,Kuche
1375_01,Earth,FALSE,G/208/S,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Aleen Sykess,FALSE,TRUE,1375,1,2,G,208,S,0,FALSE,0,0,0,0,0,1,0,0,0,0,0,Sykess
1375_02,Earth,FALSE,F/267/S,TRAPPIST-1e,19,FALSE,0,3,946,0,0,Gwendy Sykess,FALSE,TRUE,1375,2,2,F,267,S,949,TRUE,0,0,0,0,0,0,1,0,0,0,0,Sykess
1376_01,Earth,TRUE,G/211/P,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Karia Delez,FALSE,TRUE,1376,1,1,G,211,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Delez
1377_01,Europa,FALSE,C/52/P,TRAPPIST-1e,43,FALSE,0,2801,537,42,144,Coxah Coniple,TRUE,TRUE,1377,1,1,C,52,P,3524,TRUE,0,0,0,0,0,0,0,0,0,0,0,Coniple
1378_01,Earth,FALSE,G/212/P,TRAPPIST-1e,19,FALSE,245,41,550,NA,0,Joyces Caineson,FALSE,TRUE,1378,1,2,G,212,P,836,TRUE,0,0,0,0,0,1,0,0,0,0,1,Caineson
1378_02,Earth,FALSE,F/275/P,TRAPPIST-1e,22,FALSE,926,0,0,0,78,Ellena Caineson,TRUE,TRUE,1378,2,2,F,275,P,1004,TRUE,0,0,0,0,0,0,1,0,0,0,0,Caineson
1379_01,Earth,FALSE,F/268/S,TRAPPIST-1e,16,FALSE,0,30,0,769,4,Lillen Mcgowaymond,FALSE,TRUE,1379,1,1,F,268,S,803,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mcgowaymond
1380_01,Europa,FALSE,C/53/S,55 Cancri e,42,FALSE,0,21,0,2735,3604,Quarke Fuleng,FALSE,TRUE,1380,1,1,C,53,S,6360,TRUE,0,0,0,0,0,0,0,0,0,0,0,Fuleng
1381_01,Earth,TRUE,G/209/S,PSO J318.5-22,20,FALSE,0,0,0,0,0,Stevey Hoopez,TRUE,TRUE,1381,1,1,G,209,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Hoopez
1382_01,Earth,FALSE,E/104/S,NA,35,FALSE,0,1125,429,0,55,Ritany Daughttley,FALSE,TRUE,1382,1,1,E,104,S,1609,TRUE,0,0,0,0,0,0,0,0,0,0,0,Daughttley
1383_01,Europa,TRUE,D/49/S,TRAPPIST-1e,53,FALSE,0,0,0,0,0,Rasatik Resendent,TRUE,TRUE,1383,1,1,D,49,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Resendent
1384_01,Earth,FALSE,E/105/S,TRAPPIST-1e,17,FALSE,21,0,690,260,5,Violan Mayods,FALSE,TRUE,1384,1,5,E,105,S,976,TRUE,0,0,0,0,1,2,1,0,1,0,3,Mayods
1384_02,Earth,TRUE,G/210/S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Berty Mayods,FALSE,TRUE,1384,2,5,G,210,S,0,FALSE,0,0,0,0,2,2,0,0,0,0,3,Mayods
1384_03,Earth,FALSE,F/269/S,TRAPPIST-1e,22,FALSE,0,442,0,0,368,Fredy Mayods,TRUE,TRUE,1384,3,5,F,269,S,810,TRUE,0,0,0,0,2,1,1,0,1,0,2,Mayods
1384_04,Earth,FALSE,F/269/S,TRAPPIST-1e,41,FALSE,338,0,377,2,86,Shard Mayods,TRUE,TRUE,1384,4,5,F,269,S,803,TRUE,0,0,0,0,2,1,1,0,1,0,2,Mayods
1384_05,Earth,FALSE,E/105/S,NA,19,FALSE,189,510,0,0,0,Fany Mayods,TRUE,TRUE,1384,5,5,E,105,S,699,TRUE,0,0,0,0,1,2,1,0,1,0,2,Mayods
1385_01,NA,FALSE,G/213/P,TRAPPIST-1e,39,FALSE,705,3,0,0,0,Alvira Foxter,FALSE,TRUE,1385,1,1,G,213,P,708,TRUE,0,0,0,0,0,0,0,0,0,0,0,Foxter
1386_01,Earth,TRUE,G/214/P,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Murie Polliamposs,TRUE,TRUE,1386,1,1,G,214,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Polliamposs
1387_01,Mars,FALSE,E/85/P,TRAPPIST-1e,31,FALSE,1088,0,280,0,0,Trise Hacle,FALSE,TRUE,1387,1,1,E,85,P,1368,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hacle
1389_01,Earth,TRUE,G/212/S,55 Cancri e,38,FALSE,0,0,0,0,0,Hatty Lowelliott,TRUE,TRUE,1389,1,1,G,212,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Lowelliott
1390_01,Earth,TRUE,G/215/P,PSO J318.5-22,1,FALSE,0,0,0,0,0,Mathy Meltoney,TRUE,TRUE,1390,1,1,G,215,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Meltoney
1391_01,Mars,TRUE,F/276/P,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Berios Apie,TRUE,TRUE,1391,1,3,F,276,P,0,FALSE,0,0,0,0,0,2,0,0,2,0,0,Apie
1391_02,Mars,FALSE,F/276/P,TRAPPIST-1e,21,FALSE,1072,79,46,16,0,Cines Apie,FALSE,TRUE,1391,2,3,F,276,P,1213,TRUE,0,0,0,0,0,2,0,0,2,0,1,Apie
1391_03,Mars,FALSE,F/276/P,NA,44,FALSE,485,2,210,0,351,Frunch Apie,FALSE,TRUE,1391,3,3,F,276,P,1048,TRUE,0,0,0,0,0,2,0,0,2,0,1,Apie
1393_01,Mars,FALSE,F/270/S,TRAPPIST-1e,36,FALSE,42,0,212,151,1853,Mes Kake,FALSE,TRUE,1393,1,2,F,270,S,2258,TRUE,0,0,0,0,0,1,0,0,1,0,0,Kake
1393_02,Mars,FALSE,F/270/S,TRAPPIST-1e,19,FALSE,2058,0,224,298,19,NA,FALSE,TRUE,1393,2,2,F,270,S,2599,TRUE,0,0,0,0,0,1,0,0,1,0,0,NA
1395_01,Earth,FALSE,G/214/S,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Willah Fryes,TRUE,TRUE,1395,1,1,G,214,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Fryes
1397_01,Earth,FALSE,F/271/S,TRAPPIST-1e,39,FALSE,386,190,0,489,0,Hanne Hodes,FALSE,TRUE,1397,1,1,F,271,S,1065,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hodes
1398_01,Earth,FALSE,G/216/P,TRAPPIST-1e,28,FALSE,0,508,334,0,46,Adria Cookentaney,TRUE,TRUE,1398,1,1,G,216,P,888,TRUE,0,0,0,0,0,0,0,0,0,0,0,Cookentaney
1399_01,Earth,FALSE,F/272/S,TRAPPIST-1e,28,FALSE,0,0,529,560,60,Hellia Popelase,FALSE,TRUE,1399,1,1,F,272,S,1149,TRUE,0,0,0,0,0,0,0,0,0,0,0,Popelase
1400_01,Earth,TRUE,G/217/P,55 Cancri e,14,FALSE,0,0,0,0,0,Hanne Colleruces,TRUE,TRUE,1400,1,1,G,217,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Colleruces
1401_01,Earth,FALSE,G/218/P,TRAPPIST-1e,18,FALSE,0,0,599,59,152,Guyne Burtiz,FALSE,TRUE,1401,1,1,G,218,P,810,TRUE,0,0,0,0,0,0,0,0,0,0,0,Burtiz
1402_01,Earth,TRUE,G/215/S,PSO J318.5-22,23,FALSE,0,0,0,0,0,Darlie Blacks,TRUE,TRUE,1402,1,2,G,215,S,0,FALSE,0,0,0,0,0,0,1,0,1,0,1,Blacks
1402_02,Earth,TRUE,G/215/S,55 Cancri e,33,FALSE,0,0,0,0,0,Leony Blacks,TRUE,TRUE,1402,2,2,G,215,S,0,FALSE,0,0,0,0,0,0,1,0,1,0,1,Blacks
1403_01,Earth,FALSE,E/86/P,TRAPPIST-1e,18,FALSE,1656,0,0,NA,0,Bobbyn Coopelandez,FALSE,TRUE,1403,1,1,E,86,P,1656,TRUE,0,0,0,0,0,0,0,0,0,0,0,Coopelandez
1404_01,Europa,FALSE,B/60/S,TRAPPIST-1e,47,FALSE,1,734,28,78,3471,Alaton Mornaned,FALSE,TRUE,1404,1,2,B,60,S,4312,TRUE,0,0,0,0,0,0,0,0,0,1,0,Mornaned
1404_02,Europa,FALSE,NA,TRAPPIST-1e,42,FALSE,0,51,0,4170,13,Arkard Mornaned,FALSE,TRUE,1404,2,2,NA,NA,NA,4234,TRUE,0,1,0,0,0,0,0,0,NA,0,0,Mornaned
1406_01,Mars,FALSE,E/106/S,TRAPPIST-1e,17,FALSE,36,0,1013,0,0,Muffs Gres,FALSE,TRUE,1406,1,1,E,106,S,1049,TRUE,0,0,0,0,0,0,0,0,0,0,0,Gres
1407_01,Earth,FALSE,F/278/P,TRAPPIST-1e,21,FALSE,737,4,27,8,0,Lerome Foxter,FALSE,TRUE,1407,1,2,F,278,P,776,TRUE,0,0,0,0,0,1,0,0,1,0,1,Foxter
1407_02,Earth,FALSE,F/278/P,PSO J318.5-22,17,FALSE,8,222,3,401,0,Derina Foxter,TRUE,TRUE,1407,2,2,F,278,P,634,TRUE,0,0,0,0,0,1,0,0,1,0,0,Foxter
1408_01,Earth,FALSE,G/216/S,PSO J318.5-22,26,FALSE,4,770,0,0,0,Prilly Fulloydez,FALSE,TRUE,1408,1,1,G,216,S,774,TRUE,0,0,0,0,0,0,0,0,0,0,0,Fulloydez
1410_01,Earth,FALSE,F/279/P,TRAPPIST-1e,23,FALSE,0,567,896,0,122,Evane Lerez,FALSE,TRUE,1410,1,1,F,279,P,1585,TRUE,0,0,0,0,0,0,0,0,0,0,0,Lerez
1412_01,Earth,FALSE,G/217/S,55 Cancri e,15,FALSE,0,0,NA,0,832,Andona Winsley,FALSE,TRUE,1412,1,1,G,217,S,832,TRUE,0,0,0,0,0,0,0,0,0,0,0,Winsley
1413_01,Earth,TRUE,G/218/S,PSO J318.5-22,18,FALSE,0,0,0,0,0,Genee Nichoan,FALSE,TRUE,1413,1,1,G,218,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Nichoan
1414_01,Earth,FALSE,F/280/P,TRAPPIST-1e,65,FALSE,259,0,0,0,1916,Andace Kinson,FALSE,TRUE,1414,1,1,F,280,P,2175,TRUE,0,0,0,0,0,0,0,0,0,0,0,Kinson
1415_01,Europa,FALSE,D/45/P,55 Cancri e,33,FALSE,13,NA,2011,17,32,Preo Higast,TRUE,TRUE,1415,1,1,D,45,P,2073,TRUE,0,0,0,0,0,0,0,0,0,0,0,Higast
1416_01,Earth,TRUE,G/219/P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Therie Macdonadows,FALSE,TRUE,1416,1,1,G,219,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Macdonadows
1417_01,Europa,FALSE,C/54/S,TRAPPIST-1e,41,FALSE,0,184,0,1520,3358,Alik Spedlinale,FALSE,TRUE,1417,1,1,C,54,S,5062,TRUE,0,0,0,0,0,0,0,0,0,0,0,Spedlinale
1419_01,Mars,FALSE,F/273/S,TRAPPIST-1e,42,FALSE,1381,0,1243,0,0,Goles Apeau,FALSE,TRUE,1419,1,1,F,273,S,2624,TRUE,0,0,0,0,0,0,0,0,0,0,0,Apeau
1420_01,Mars,TRUE,E/108/S,TRAPPIST-1e,NA,FALSE,0,0,0,0,0,Wheard Shbre,FALSE,TRUE,1420,1,1,E,108,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Shbre
1421_01,Mars,FALSE,F/274/S,TRAPPIST-1e,37,FALSE,328,6153,NA,26,820,Whark Cres,FALSE,TRUE,1421,1,2,F,274,S,7327,TRUE,0,0,0,0,0,1,0,0,1,0,0,Cres
1421_02,Mars,FALSE,F/274/S,55 Cancri e,17,FALSE,891,0,243,0,5,Ars Cres,FALSE,TRUE,1421,2,2,F,274,S,1139,TRUE,0,0,0,0,0,1,0,0,1,0,0,Cres
1423_01,Europa,TRUE,B/61/S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Seginon Asoppor,TRUE,TRUE,1423,1,3,B,61,S,0,FALSE,0,2,0,0,0,0,0,0,2,0,2,Asoppor
1423_02,Europa,TRUE,B/61/S,TRAPPIST-1e,39,FALSE,0,0,0,0,0,Beneb Asoppor,TRUE,TRUE,1423,2,3,B,61,S,0,FALSE,0,2,0,0,0,0,0,0,2,0,2,Asoppor
1423_03,Europa,TRUE,B/61/S,55 Cancri e,59,FALSE,0,0,0,0,0,Sadra Rodwative,TRUE,TRUE,1423,3,3,B,61,S,0,FALSE,0,2,0,0,0,0,0,0,2,0,2,Rodwative
1424_01,Europa,TRUE,B/47/P,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Sarid Sageng,TRUE,TRUE,1424,1,5,B,47,P,0,FALSE,0,4,0,0,0,0,0,0,4,0,3,Sageng
1424_02,Europa,FALSE,B/47/P,55 Cancri e,29,FALSE,2988,2147,0,0,1779,Goros Sageng,FALSE,TRUE,1424,2,5,B,47,P,6914,TRUE,0,4,0,0,0,0,0,0,4,0,4,Sageng
1424_03,Europa,FALSE,B/47/P,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Elebola Sageng,TRUE,TRUE,1424,3,5,B,47,P,0,FALSE,0,4,0,0,0,0,0,0,4,0,3,Sageng
1424_04,Europa,FALSE,B/47/P,55 Cancri e,28,FALSE,0,4380,0,692,0,Proxima Sageng,TRUE,TRUE,1424,4,5,B,47,P,5072,TRUE,0,4,0,0,0,0,0,0,4,0,3,Sageng
1424_05,Europa,TRUE,B/47/P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Weia Sageng,TRUE,TRUE,1424,5,5,B,47,P,0,FALSE,0,4,0,0,0,0,0,0,4,0,3,Sageng
1425_01,Earth,FALSE,F/282/P,TRAPPIST-1e,24,FALSE,711,0,0,59,57,Melvia Adavisons,FALSE,TRUE,1425,1,3,F,282,P,827,TRUE,0,0,0,0,0,0,2,0,0,0,2,Adavisons
