"Side","Deck","Num","GID","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","IID","Spending","HasSpent","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"P","D",30,686,"Mars","FALSE","TRAPPIST-1e",29,"TRUE",3887,0,603.779133333333,12,0,"FALSE",2,3899,"TRUE",2,0,2,1,1,0.5,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0.0141428571428549,1,1,1,0,0,0.0134999999999981,1,0,0,0,0,0.0244999999999996
"S","D",30,864,"Mars","FALSE","TRAPPIST-1e",36,"FALSE",3160,0,12,0,41.9493,"FALSE",1,3172,"TRUE",3,0,2,0,0,0.37462738095238,2,1,1,"Mars","TRAPPIST-1e",1,0,0,0.346595238095238,0,1,0,0,1,0,0,0,0,0.0228333333333314,1,1,1,0,0,0.0284999999999996
"P","D",31,754,"Europa","TRUE","55 Cancri e",22,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,1,0,0,0,0,0.0194999999999996,1,0,0,1,0,0,0,0,0.00816666666666608
"S","D",31,878,"Mars","FALSE","PSO J318.5-22",37,"TRUE",381,0,3,447,0,"FALSE",1,831,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","PSO J318.5-22",1,0,1,0,0,1,1,1,1,0,0,0,0,0.020499999999998,0,0,0.0189666666666666,1,0,0
"P","D",32,755,"Europa","FALSE","55 Cancri e",31,"FALSE",0,1029,1247,0,52,"FALSE",1,2328,"TRUE",1,0,1,0,0,0.310066666666665,1,1,1,"Europa","55 Cancri e",1,0,0,0.344769047619048,0,1,0,0,1,0,0,1,1,1,0,0,0.03075,1,0,0
"S","D",32,881,"Europa","FALSE","TRAPPIST-1e",41,"FALSE",3103,3,0,31,26,"FALSE",1,3163,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,0,0,0.0268999999999981,0,0,0.0391190476190475,1,0,0,1,0,0,1,1,1
"P","D",33,757,"Mars","FALSE","55 Cancri e",67,"FALSE",1,0,5,1022,151,"FALSE",1,1179,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","55 Cancri e",1,0,1,0,0,0,0,0.0193888888888866,0,0,0.0214999999999997,0,0,0.0259833333333314,0,0,0.0358333333333333,1,0,0
"S","D",33,891,"Mars","FALSE","TRAPPIST-1e",32,"FALSE",176,0,2851,0,0,"FALSE",1,3027,"TRUE",1,0,1,0,0,0.319113095238093,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.351857142857143,0,1,0,0,0,0,0.0314999999999998,1,0,0,0,0,0.025,0,0,0.0153999999999995
"P","D",34,837,"Europa","FALSE","55 Cancri e",29,"FALSE",0,699,377,3858,6,"FALSE",2,4940,"TRUE",2,0,1,0,0,0.351247619047618,2,1,2,"Europa","55 Cancri e",2,0,0,0.376964285714286,1,0,0,0.0490166666666647,0,0,0.0427999999999999,1,0,0,6,3,0.5,0,0,0.032333333333333
"P","D",34,837,"Europa","TRUE","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,0,0,0.571722619047619,2,1,2,"Europa","55 Cancri e",2,0,0,0.57457261904762,1,0,0,0.0462904761904741,0,0,0.0393333333333331,1,0,0,6,3,0.5,0,0,0.0281333333333329
"S","D",34,963,"Europa","TRUE","TRAPPIST-1e",42,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,0,0,0.576750892857143,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.620195238095239,1,0,0,0.0208333333333311,6,3,0.5,0,0,0.0262976190476174,0,0,0.03265,1,0,0
"P","D",35,838,"Mars","FALSE","TRAPPIST-1e",23,"FALSE",2577,0,0,0,2,"FALSE",2,2579,"TRUE",2,0,2,0,0,0.361192857142856,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.356621428571429,0,6,3,0.5,0,0,0.0333333333333331,0,0,0.022499999999998,0,0,0,0,0,0.0222857142857138
"S","D",35,992,"Europa","TRUE","55 Cancri e",17,"FALSE",0,0,0,0,0,"TRUE",5,0,"FALSE",6,1,1,3,3,0.5,5,1,2,"Europa","55 Cancri e",6,3,3,0.5,1,0,0,0.0455833333333313,0,0,0,0,0,0.070526190476189,0,0,0.0559166666666667,0,0,0.0331666666666663
"S","D",35,992,"Europa","FALSE","TRAPPIST-1e",49,"FALSE",31,2727,0,184,135,"TRUE",1,3077,"TRUE",6,1,1,3,3,0.5,5,1,2,"Europa","55 Cancri e",6,3,3,0.5,1,0,0,0.0496666666666648,0,0,0,0,0,0.0752999999999985,0,0,0.0527333333333333,0,0,0.0329166666666664
"S","D",35,992,"Europa","FALSE","55 Cancri e",35,"TRUE",8030,300,0,0,1436,"FALSE",4,9766,"TRUE",6,1,1,3,3,0.5,5,1,2,"Europa","55 Cancri e",6,3,3,0.5,1,0,0,0.0542142857142839,0,0,0,0,0,0.0851738095238082,0,0,0.0658666666666667,0,0,0.0535833333333331
"S","D",35,992,"Europa","FALSE","TRAPPIST-1e",29,"FALSE",387,942,0,9927,1341,"FALSE",2,12597,"TRUE",6,1,1,3,3,0.5,5,1,2,"Europa","55 Cancri e",6,3,3,0.5,1,0,0,0.0560476190476172,0,0,0,0,0,0.0875833333333318,0,0,0.0574,0,0,0.0467047619047617
"S","D",35,992,"Europa","FALSE","55 Cancri e",37,"FALSE",4301,791,0,1748,91,"FALSE",6,6931,"TRUE",6,1,1,3,3,0.5,5,1,2,"Europa","55 Cancri e",6,3,3,0.5,1,0,0,0.0459999999999982,0,0,0,0,0,0.0837333333333319,0,0,0.0540333333333333,0,0,0.0435833333333331
"S","D",35,992,"Europa","FALSE","55 Cancri e",46,"FALSE",1192,1736,17,21,0,"TRUE",3,2966,"TRUE",6,1,1,3,3,0.5,5,1,2,"Europa","55 Cancri e",6,3,3,0.5,1,0,0,0.0445833333333315,0,0,0,0,0,0.0764499999999985,0,0,0.0580833333333333,0,0,0.0412166666666664
"P","D",36,858,"Mars","FALSE","TRAPPIST-1e",20,"FALSE",2024,0,269,13,0,"FALSE",1,2306,"TRUE",2,0,2,0,0,0.33572976190476,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.351621428571429,0,0,0,0,0,0,0.0316249999999998,0,0,0.0389999999999981,0,0,0.0395484126984127,6,3,0.5
"P","D",37,888,"Mars","FALSE","TRAPPIST-1e",44,"FALSE",589,0,235,20,31,"FALSE",1,875,"TRUE",2,0,2,0,0,0.343139285714284,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.344197619047619,0,0,0,0.0139999999999977,1,0,0,0,0,0.0219999999999981,1,1,1,0,0,0
"S","D",37,1098,"Mars","FALSE","TRAPPIST-1e",18,"FALSE",2233,0,346,0,0,"FALSE",1,2579,"TRUE",1,0,1,0,0,0.304397619047617,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.362767857142857,0,0,0,0.0158333333333309,1,1,1,0,0,0,1,0,0,0,0,0.0151666666666662
"P","D",38,905,"Mars","FALSE","PSO J318.5-22",29,"FALSE",4,0,421,435,19,"FALSE",1,879,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","PSO J318.5-22",1,0,1,0,0,1,1,1,1,0,0,0,0,0.0134999999999981,0,0,0.0263238095238095,0,0,0.0169999999999996
"S","D",38,1130,"Mars","FALSE","55 Cancri e",20,"FALSE",1022.57825,3,3505,199,17,"TRUE",2,3724,"TRUE",2,0,2,1,1,0.5,1,1,2,"Mars","55 Cancri e",1,1,0,1,0,1,0,0,0,0,0.0361666666666666,0,0,0.0258333333333314,1,0,0,0,0,0.0289999999999996
"P","D",39,1000,"Mars","FALSE","TRAPPIST-1e",18,"FALSE",885,0,32,0,0,"FALSE",1,917,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0.0179166666666645,0,0,0.0131666666666662,1,0,0,0,0,0.0281984126984127,1,1,1
"S","D",39,1194,"Mars","FALSE","TRAPPIST-1e",65,"FALSE",1710,0,219,12,0,"FALSE",1,1941,"TRUE",1,0,1,0,0,0.300266666666665,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.367888095238095,0,1,0,0,0,0,0.0245833333333332,1,1,1,0,0,0.0263333333333333,1,0,0
"P","D",4,116,"Europa","FALSE","TRAPPIST-1e",33,"FALSE",1,2223,0,12,404,"TRUE",1,2640,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,0,0,0.0194999999999979,1,0,0,1,0,0,1,0,0,1,0,0
"S","D",4,132,"Mars","FALSE","55 Cancri e",26,"FALSE",46,315,2305,0,97,"FALSE",1,2763,"TRUE",1,0,1,0,0,0.31990476190476,1,1,1,"Mars","55 Cancri e",1,0,0,0.344514285714286,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"P","D",40,1069,"Europa","TRUE","55 Cancri e",30,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,0,0,0.567115178571428,1,1,1,"Europa","55 Cancri e",1,0,0,0.614715476190477,1,0,0,0.0192023809523789,2,1,0.5,1,0,0,0,0,0.0358333333333333,0,0,0.0296666666666662
"S","D",40,1201,"Europa","FALSE","TRAPPIST-1e",34,"FALSE",0,3533,0,757,34,"FALSE",2,4324,"TRUE",2,0,1,0,0,0.341321428571427,2,1,1,"Europa","TRAPPIST-1e",2,0,0,0.362935714285714,0,0,0,0.0401999999999979,0,0,0.0279761904761903,0,0,0.0226071428571412,2,1,0.5,1,0,0
"S","D",40,1201,"Europa","FALSE","TRAPPIST-1e",67,"FALSE",0,4099,169,221,5815,"FALSE",1,10304,"TRUE",2,0,1,0,0,0.335297619047617,2,1,1,"Europa","TRAPPIST-1e",2,0,0,0.365154761904762,0,0,0,0.0585809523809503,0,0,0.029642857142857,0,0,0.054673809523808,2,1,0.5,1,0,0
"P","D",41,1089,"Europa","TRUE","55 Cancri e",33,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,1,1,0.5,2,1,2,"Europa","55 Cancri e",2,1,1,0.5,1,0,0,0.0339166666666646,1,1,1,0,0,0.0262499999999983,0,0,0.04875,0,0,0.0273333333333329
"P","D",41,1089,"Europa","FALSE","TRAPPIST-1e",26,"FALSE",0,565,1,677,794,"FALSE",2,2037,"TRUE",2,0,1,1,1,0.5,2,1,2,"Europa","55 Cancri e",2,1,1,0.5,1,0,0,0.0267499999999981,1,1,1,0,0,0.0225833333333317,0,0,0.0536833333333333,0,0,0.0265833333333329
"S","D",41,1217,"Europa","TRUE","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,0,0,0.566719047619047,2,1,2,"Europa","55 Cancri e",2,0,0,0.589789285714286,1,2,1,0.5,0,0,0.0395595238095237,0,0,0.0148333333333317,1,1,1,0,0,0.0358333333333329
"S","D",41,1217,"Europa","FALSE","55 Cancri e",8,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,0,0,0.566242857142857,2,1,2,"Europa","55 Cancri e",2,0,0,0.581739285714286,1,2,1,0.5,0,0,0.0430595238095237,0,0,0.0218333333333317,1,1,1,0,0,0.0394166666666663
"P","D",42,1093,"Mars","FALSE","TRAPPIST-1e",23,"FALSE",1862,59,18,192,0,"TRUE",1,2131,"TRUE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,0,0,0,0.0184999999999978,1,0,0,2,1,0.5,0,0,0.02075,0,0,0.0174999999999996
"S","D",42,1224,"Mars","FALSE","TRAPPIST-1e",17,"FALSE",1197.97375,583,2936,0,0,"FALSE",2,3519,"TRUE",2,0,2,0,0,0.353165476190475,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.345178571428572,0,1,1,1,0,0,0.0154999999999996,0,0,0.0445999999999981,1,0,0,2,1,0.5
"P","D",43,1311,"Mars","FALSE","TRAPPIST-1e",26,"FALSE",1946,4,4,0,623,"FALSE",3,2577,"TRUE",3,0,2,1,2,0.333333333333333,2,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0.0244999999999977,1,0,0,1,1,1,1,0,0,0,0,0.0169999999999996
"S","D",43,1251,"Mars","TRUE","TRAPPIST-1e",29,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.435885416666666,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.609386904761905,1,1,0,0,1,0,0,0,0,0.014999999999998,1,0,0,1,1,1
"P","D",44,1371,"Mars","FALSE","TRAPPIST-1e",25,"FALSE",591,466,0,0,0,"FALSE",1,1057,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0.0174999999999996
"S","D",44,1254,"Mars","FALSE","TRAPPIST-1e",54,"FALSE",704,0,431,0,47,"FALSE",1,1182,"TRUE",2,0,2,0,2,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,1,1,0,0,0.0191666666666647,1,1,1,1,0,0
"P","D",45,1415,"Europa","FALSE","55 Cancri e",33,"FALSE",13,2079.59964361702,2011,17,32,"TRUE",1,2073,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,0,1,1,1,1,1,1,1,0,0,2,1,0.5,1,0,0
"S","D",45,1302,"Mars","FALSE","55 Cancri e",22,"FALSE",218,50,4817,146,256,"TRUE",1,5487,"TRUE",1,0,1,1,0,1,1,1,1,"Mars","55 Cancri e",1,1,0,1,0,1,1,1,2,1,0.5,1,0,0,1,1,1,1,0,0
"P","D",46,1426,"Europa","TRUE","55 Cancri e",28,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,2,1,0.5,1,0,0,1,1,1,0,0,0.0266666666666667,1,1,1
"S","D",46,1330,"Mars","FALSE","TRAPPIST-1e",28,"FALSE",120,8,1128,1,7,"TRUE",2,1264,"TRUE",2,0,1,1,1,0.5,2,1,1,"Mars","TRAPPIST-1e",2,1,1,0.5,0,1,1,1,0,0,0.0181666666666664,1,1,1,1,0,0,1,1,1
"S","D",46,1330,"Mars","FALSE","TRAPPIST-1e",47,"FALSE",405,0,193,458,0,"FALSE",1,1056,"TRUE",2,0,1,1,1,0.5,2,1,1,"Mars","TRAPPIST-1e",2,1,1,0.5,0,1,1,1,0,0,0.0192499999999997,1,1,1,1,0,0,1,1,1
"P","D",47,1490,"Europa","FALSE","55 Cancri e",26,"FALSE",0,304,0,3998,888.85805,"FALSE",1,4302,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","55 Cancri e",1,0,1,0,0,0,0,0.0421904761904743,2,0,0,1,1,1,1,1,1,2,1,0.5
"S","D",47,1354,"Mars","FALSE","TRAPPIST-1e",20,"FALSE",89,0,2620,0,0,"FALSE",4,2709,"TRUE",7,0,3,0,0,0.404134523809523,5,1,2,"Mars","TRAPPIST-1e",1,0,0,0.334057142857143,0,1,0,0,1,1,1,2,1,0.5,2,0,0,1,1,1
"P","D",48,1503,"Mars","FALSE","TRAPPIST-1e",61,"FALSE",1114,0,68,0,0,"FALSE",2,1182,"TRUE",2,0,1,0,2,0,2,1,1,"Mars","TRAPPIST-1e",2,0,2,0,0,1,1,1,2,2,1,1,0,0,1,1,1,0,0,0.0291666666666662
"P","D",48,1503,"Mars","FALSE","TRAPPIST-1e",35,"FALSE",1890,0,497,1,0,"FALSE",1,2388,"TRUE",2,0,1,0,2,0,2,1,1,"Mars","TRAPPIST-1e",2,0,2,0,0,1,1,1,2,2,1,1,0,0,1,1,1,0,0,0.0288333333333329
"S","D",48,1357,"Mars","TRUE","TRAPPIST-1e",40,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,2,0,0,1,1,1,0,0,0.0163809523809504,2,2,1,1,0,0
"P","D",49,1527,"Europa","TRUE","55 Cancri e",22,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,2,0,1,2,1,2,"Europa","55 Cancri e",2,2,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0.04925,1,1,1
"P","D",49,1527,"Europa","FALSE","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,2,0,1,2,1,2,"Europa","55 Cancri e",2,2,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0.0474166666666667,1,1,1
"S","D",49,1383,"Europa","TRUE","TRAPPIST-1e",53,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,1,2,2,1,0,0,0.0272142857142854,1,1,1,1,1,1,2,0,0
"P","D",5,196,"Mars","FALSE","PSO J318.5-22",25,"FALSE",1052,0,719,0,7,"FALSE",1,1778,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","PSO J318.5-22",1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0.0159999999999995
"S","D",5,133,"Mars","FALSE","TRAPPIST-1e",36,"FALSE",2738,0,0,0,0,"FALSE",2,2738,"TRUE",2,0,2,1,1,0.5,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,0,0,0.026499999999998,1,1,1,1,1,1
"P","D",50,1528,"Mars","FALSE","55 Cancri e",18,"FALSE",3992,673,1360,2,0,"TRUE",1,6027,"TRUE",1,0,1,1,0,1,1,1,1,"Mars","55 Cancri e",1,1,0,1,0,0,0,0.0284999999999978,0,0,0.0278333333333332,2,2,1,0,0,0.0372142857142857,1,1,1
"S","D",50,1409,"Mars","FALSE","TRAPPIST-1e",39,"TRUE",2012,38,1274,0,0,"FALSE",1,3324,"TRUE",2,0,2,0,0,0.352402380952379,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.356285714285715,0,1,1,1,0,0,0.0166428571428568,1,1,1,0,0,0.0288333333333333,2,2,1
"P","D",51,1538,"Mars","FALSE","55 Cancri e",18,"FALSE",1106,0,74,0,0,"FALSE",2,1180,"TRUE",2,0,2,0,0,0.356183333333332,1,1,2,"Mars","55 Cancri e",1,0,0,0.343926190476191,0,0,0,0.0117833333333309,0,0,0.0119999999999996,1,1,1,1,0,0,0,0,0.0187999999999995
"S","D",51,1432,"Mars","FALSE","TRAPPIST-1e",31,"FALSE",2565,9,4,0,0,"FALSE",2,2578,"TRUE",2,0,2,0,0,0.348007142857141,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.348190476190476,0,0,0,0.0139999999999977,1,0,0,0,0,0.0207499999999981,0,0,0.0268333333333333,1,1,1
"P","D",52,1610,"Mars","FALSE","55 Cancri e",14,"FALSE",110,0,2768,68,135,"FALSE",1,3081,"TRUE",1,0,1,0,0,0.31947976190476,1,1,1,"Mars","55 Cancri e",1,0,0,0.345297619047619,0,1,0,0,1,0,0,0,0,0.028999999999998,2,1,0.5,0,0,0.0339999999999996
"S","D",52,1439,"Mars","FALSE","TRAPPIST-1e",30,"FALSE",806,100,9,121.131458974359,47,"FALSE",2,962,"TRUE",2,0,2,0,2,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0.0139499999999976,2,1,0.5,0,0,0.00929999999999805,1,0,0,0,0,0.0149999999999995
"P","D",53,1617,"Mars","FALSE","PSO J318.5-22",37,"FALSE",295,1575,19,515,0,"FALSE",1,2404,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","PSO J318.5-22",1,0,1,0,0,2,1,0.5,1,0,0,0,0,0.0196499999999981,1,0,0,1,0,0
"S","D",53,1450,"Europa","FALSE","55 Cancri e",30,"FALSE",0,138,0,5467,112,"FALSE",2,5717,"TRUE",2,0,1,1,1,0.5,2,1,1,"Europa","55 Cancri e",2,1,1,0.5,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0.0346666666666663
"S","D",53,1450,"Europa","TRUE","55 Cancri e",43,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,1,1,0.5,2,1,1,"Europa","55 Cancri e",2,1,1,0.5,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0.0171666666666661
"P","D",54,1727,"Mars","FALSE","55 Cancri e",52,"FALSE",1279,0,1061,359,0,"FALSE",2,2699,"TRUE",2,0,2,1,1,0.5,1,1,1,"Mars","55 Cancri e",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0.0369428571428571,2,1,0.5
"S","D",54,1454,"Europa","FALSE","TRAPPIST-1e",37,"FALSE",0,13561,15,4060,72,"FALSE",1,17708,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.0335499999999998,2,1,0.5,1,0,0,1,0,0
"P","D",55,1742,"Mars","FALSE","PSO J318.5-22",34,"TRUE",49,478,387,0,0,"FALSE",1,914,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","PSO J318.5-22",1,0,1,0,0,0,0,0.0224999999999978,6,5,0.833333333333333,1,0,0,1,0,0,1,0,0
"S","D",55,1534,"Mars","FALSE","TRAPPIST-1e",33,"FALSE",3303,0,40,1,0,"FALSE",2,3344,"TRUE",2,0,2,0,0,0.341741666666665,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.344364285714286,0,1,0,0,1,0,0,1,0,0,6,5,0.833333333333333,1,0,0
"P","D",56,1829,"Europa","FALSE","TRAPPIST-1e",28,"TRUE",0,4424,3,207,1572,"TRUE",4,6206,"TRUE",6,0,1,5,1,0.833333333333333,6,1,2,"Europa","TRAPPIST-1e",6,5,1,0.833333333333333,1,1,0,0,0,0,0.0376333333333332,1,0,0,2,1,0.5,0,0,0.0319999999999996
"P","D",56,1829,"Europa","FALSE","TRAPPIST-1e",30,"FALSE",1,6398,0,2,295,"TRUE",2,6696,"TRUE",6,0,1,5,1,0.833333333333333,6,1,2,"Europa","TRAPPIST-1e",6,5,1,0.833333333333333,1,1,0,0,0,0,0.0444333333333332,1,0,0,2,1,0.5,0,0,0.035333333333333
"P","D",56,1829,"Europa","TRUE","55 Cancri e",23,"FALSE",0,0,0,0,0,"TRUE",5,0,"FALSE",6,0,1,5,1,0.833333333333333,6,1,2,"Europa","TRAPPIST-1e",6,5,1,0.833333333333333,1,1,0,0,0,0,0.0326333333333332,1,0,0,2,1,0.5,0,0,0.0309999999999996
"P","D",56,1829,"Europa","FALSE","TRAPPIST-1e",29,"FALSE",0,699,0,0,1955,"FALSE",6,2654,"TRUE",6,0,1,5,1,0.833333333333333,6,1,2,"Europa","TRAPPIST-1e",6,5,1,0.833333333333333,1,1,0,0,0,0,0.0406833333333332,1,0,0,2,1,0.5,0,0,0.037833333333333
"P","D",56,1829,"Europa","FALSE","55 Cancri e",48,"FALSE",0,3578,80,123,653.753302380952,"TRUE",1,3781,"TRUE",6,0,1,5,1,0.833333333333333,6,1,2,"Europa","TRAPPIST-1e",6,5,1,0.833333333333333,1,1,0,0,0,0,0.0363833333333332,1,0,0,2,1,0.5,0,0,0.0376666666666663
"P","D",56,1829,"Europa","FALSE","TRAPPIST-1e",22,"FALSE",0,8882,21,2204,19,"TRUE",3,11126,"TRUE",6,0,1,5,1,0.833333333333333,6,1,2,"Europa","TRAPPIST-1e",6,5,1,0.833333333333333,1,1,0,0,0,0,0.0400166666666666,1,0,0,2,1,0.5,0,0,0.0329999999999996
"S","D",56,1573,"Mars","FALSE","TRAPPIST-1e",55,"FALSE",938,0,82,0,162,"FALSE",1,1182,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,6,5,0.833333333333333,2,1,0.5,0,0,0.0199999999999981,0,0,0.031,1,0,0
"P","D",57,1842,"Mars","FALSE","TRAPPIST-1e",22,"FALSE",603,0,200,0,0,"FALSE",1,803,"TRUE",1,0,1,0,0,0.30438095238095,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.357640476190476,0,2,1,0.5,1,0,0,6,5,0.833333333333333,0,0,0.0146666666666666,1,0,0
"S","D",57,1590,"Europa","FALSE","TRAPPIST-1e",37,"FALSE",0,1336,2,12,7,"TRUE",1,1357,"TRUE",2,0,1,1,1,0.5,2,1,2,"Europa","55 Cancri e",2,1,1,0.5,0,0,0,0.0370833333333314,0,0,0.0274999999999998,1,0,0,1,0,0,6,5,0.833333333333333
"S","D",57,1590,"Europa","FALSE","55 Cancri e",33,"FALSE",0,26,1,33,2439,"FALSE",2,2499,"TRUE",2,0,1,1,1,0.5,2,1,2,"Europa","55 Cancri e",2,1,1,0.5,0,0,0,0.0478166666666647,0,0,0.0206095238095236,1,0,0,1,0,0,6,5,0.833333333333333
"P","D",58,1879,"Europa","FALSE","TRAPPIST-1e",36,"FALSE",0,583,1789,19,1009,"FALSE",1,3400,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,0,0,0.0341666666666648,3,2,0.666666666666667,0,0,0.0456714285714271,1,1,1,2,1,0.5
"S","D",58,1623,"Mars","FALSE","TRAPPIST-1e",36,"FALSE",17,0,571,3,591,"FALSE",1,1182,"TRUE",1,0,1,0,0,0.314977380952379,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.350202380952381,0,1,0,0,1,1,1,2,1,0.5,3,2,0.666666666666667,0,0,0.0149166666666662
"P","D",59,1892,"Europa","FALSE","55 Cancri e",19,"FALSE",0,748,158,5037,44,"FALSE",3,5987,"TRUE",3,1,1,2,1,0.666666666666667,2,1,2,"Europa","TRAPPIST-1e",3,2,1,0.666666666666667,0,1,1,1,1,0,0,1,0,0,2,1,0.5,0,0,0.0352047619047616
"P","D",59,1892,"Europa","FALSE","TRAPPIST-1e",29,"FALSE",4,841,0,363,1107,"TRUE",2,2315,"TRUE",3,1,1,2,1,0.666666666666667,2,1,2,"Europa","TRAPPIST-1e",3,2,1,0.666666666666667,0,1,1,1,1,0,0,1,0,0,2,1,0.5,0,0,0.0296666666666663
"P","D",59,1892,"Europa","FALSE","TRAPPIST-1e",50,"FALSE",5,809,0,309,731,"TRUE",1,1854,"TRUE",3,1,1,2,1,0.666666666666667,2,1,2,"Europa","TRAPPIST-1e",3,2,1,0.666666666666667,0,1,1,1,1,0,0,1,0,0,2,1,0.5,0,0,0.0248333333333329
"S","D",59,1666,"Europa","FALSE","TRAPPIST-1e",38,"FALSE",158,787,2820,499.963542857143,86,"TRUE",1,3851,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,3,2,0.666666666666667,2,1,0.5,0,0,0.0281666666666651,1,0,0,1,0,0
"P","D",6,210,"Europa","TRUE","55 Cancri e",24,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,1,0,0,0,0,0.026833333333333,1,0,0,0,0,0.02255,1,0,0
